Название;Цена;Город;Дата размещения;Ссылка на фото;Ссылка на страницу
Новый iPhone X 256;30 500 ;Москва;5 июля 21:18;https://18.img.avito.st/208x156/8880235118.jpg;https://www.avito.ru/rossiya/moskva/telefony/novyy_iphone_x_256_1981482695?slocation=621540
iPhone X 64 gb;40 000 ;Оренбургская область, Оренбург;4 июля 21:39;https://57.img.avito.st/208x156/8875816057.jpg;https://www.avito.ru/rossiya/orenburg/telefony/iphone_x_64_gb_1925989993?slocation=621540
Чехол iPhone X (10);100 ;Москва;5 июля 21:17;https://79.img.avito.st/208x156/8880412679.jpg;https://www.avito.ru/rossiya/moskva/telefony/chehol_iphone_x_10_1962763465?slocation=621540
Айфон x 64 гб;32 000 ;Москва;5 июля 12:17;https://67.img.avito.st/208x156/8547397167.jpg;https://www.avito.ru/rossiya/moskva/telefony/ayfon_x_64_gb_1904446175
Обменяю iPhone 7 128гб на iPhone X, XR, XS с моей;15 000 ;Смоленская область, Рославльский р-н, Рославль;5 июля 15:34;https://52.img.avito.st/208x156/8129540052.jpg;https://www.avito.ru/rossiya/roslavl/telefony/obmenyayu_iphone_7_128gb_na_iphone_x_xr_xs_s_moey_1858329382?slocation=621540
Замена стекла дисплея iPhone X, XS, XR, XS Max;5 000 ;Челябинская область, Челябинск;5 июля 18:03;https://12.img.avito.st/208x156/8394045512.jpg;https://www.avito.ru/rossiya/chelyabinsk/predlozheniya_uslug/zamena_stekla_displeya_iphone_x_xs_xr_xs_max_1898450307
iPhone X. Рассрочка. Кредит. Гарантия;38 990 ;Костромская область, Кострома;5 июля 14:46;https://45.img.avito.st/208x156/7851771045.jpg;https://www.avito.ru/rossiya/kostroma/telefony/iphone_x._rassrochka._kredit._garantiya_1826183857?slocation=621540
iPhone X;25 000 ;Республика Дагестан, Махачкала;4 июля 23:17;https://71.img.avito.st/208x156/8876118571.jpg;https://www.avito.ru/rossiya/mahachkala/telefony/iphone_x_1954037320?slocation=621540
iPhone X 64GB;33 000 ;Самарская область, Тольятти;2 июля 12:43;https://45.img.avito.st/208x156/8091790945.jpg;https://www.avito.ru/rossiya/tolyatti/telefony/iphone_x_64gb_1878742701
Модуль оригинальный iPhone 7 7 Plus X;3 000 ;Республика Татарстан, Казань;5 июля 18:11;https://75.img.avito.st/208x156/8421129975.jpg;https://www.avito.ru/rossiya/kazan/telefony/modul_originalnyy_iphone_7_7_plus_x_1907046465?slocation=621540
iPhone X;26 000 ;Краснодарский край, Краснодар;4 июля 09:26;https://00.img.avito.st/208x156/8872598900.jpg;https://www.avito.ru/rossiya/krasnodar/telefony/iphone_x_1970733401?slocation=621540
Apple iPhone X 256GB;24 500 ;Саратовская область, Саратов;2 июля 09:26;https://45.img.avito.st/208x156/8862278545.jpg;https://www.avito.ru/rossiya/saratov/telefony/apple_iphone_x_256gb_1962461809?slocation=621540
iPhone 10 Xs max 512gb;65 000 ;Нижегородская область, Нижний Новгород;5 июля 08:48;https://65.img.avito.st/208x156/8876776065.jpg;https://www.avito.ru/rossiya/nizhniy_novgorod/telefony/iphone_10_xs_max_512gb_1972493088?slocation=621540
iPhone X;26 990 ;Краснодарский край, Краснодар;5 июля 09:20;https://34.img.avito.st/208x156/7952164034.jpg;https://www.avito.ru/rossiya/krasnodar/telefony/iphone_x_1856758307?slocation=621540
iPhone X;40 000 ;Астраханская область, Астрахань;4 июля 20:52;https://75.img.avito.st/208x156/8876825675.jpg;https://www.avito.ru/rossiya/astrahan/telefony/iphone_x_1968109421?slocation=621540
iPhone 4S/5/5C/5S/SE/6/6S/7/7plus/8/8plus/X/XR/XS;1 990 ;Москва;5 июля 13:50;https://78.img.avito.st/208x156/8511504078.jpg;https://www.avito.ru/rossiya/moskva/telefony/iphone_4s55c5sse66s77plus88plusxxrxs_1901897176?slocation=621540
Дисплей iPhone ремонт iPhone 6 7 8 X 5S Дисплей 6S;300 ;Санкт-Петербург;5 июля 14:54;https://43.img.avito.st/208x156/4484018743.jpg;https://www.avito.ru/rossiya/sankt-peterburg/telefony/displey_iphone_remont_iphone_6_7_8_x_5s_displey_6s_1074497994
iPhone X/8/7/XS/11/XR/7+/8+/XSMax/11ProMax;6 990 ;Самарская область, Самара;5 июля 14:02;https://73.img.avito.st/208x156/7939299373.jpg;https://www.avito.ru/rossiya/samara/telefony/iphone_x87xs11xr78xsmax11promax_1850400326?slocation=621540
iPhone X;26 990 ;Краснодарский край, Краснодар;5 июля 09:20;https://34.img.avito.st/208x156/7952164034.jpg;https://www.avito.ru/rossiya/krasnodar/telefony/iphone_x_1856758307?slocation=621540
iPhone X;40 000 ;Астраханская область, Астрахань;4 июля 20:52;https://75.img.avito.st/208x156/8876825675.jpg;https://www.avito.ru/rossiya/astrahan/telefony/iphone_x_1968109421?slocation=621540
Телефон iPhone x;7 000 ;Москва;3 июля 00:25;https://29.img.avito.st/208x156/8866884529.jpg;https://www.avito.ru/rossiya/moskva/telefony/telefon_iphone_x_1959156526?slocation=621540
iPhone X;32 000 ;Тамбовская область, Мичуринск;4 июля 11:36;https://49.img.avito.st/208x156/8712006649.jpg;https://www.avito.ru/rossiya/michurinsk/telefony/iphone_x_1948559139
Телефон iPhone X 64gb;30 000 ;Московская область, г.о. Лосино-Петровский, рабочий пос. Свердловский;5 июля 09:50;https://87.img.avito.st/208x156/8876849587.jpg;https://www.avito.ru/rossiya/sverdlovskiy/telefony/telefon_iphone_x_64gb_1962354413
Защитное стекло X,XS,XR.чехлы,зарядки.iPhone X,XR;100 ;Ульяновская область, Ульяновск;5 июля 20:18;https://44.img.avito.st/208x156/6365289744.jpg;https://www.avito.ru/rossiya/ulyanovsk/telefony/zaschitnoe_steklo_xxsxr.chehlyzaryadki.iphone_xxr_1812415435?slocation=621540
iPhone X 256Gb Grey is Ref;29 001 ;Республика Дагестан, Махачкала;5 июля 15:11;https://26.img.avito.st/208x156/8878613026.jpg;https://www.avito.ru/rossiya/mahachkala/telefony/iphone_x_256gb_grey_is_ref_1956052904?slocation=621540
Телефон iPhone X-64 g-RU/A сертификат;32 000 ;Ростовская область, Ростов-на-Дону;5 июля 18:18;https://85.img.avito.st/208x156/8879526985.jpg;https://www.avito.ru/rossiya/rostov-na-donu/telefony/telefon_iphone_x-64_g-rua_sertifikat_1979528909?slocation=621540
Apple iPhone X 256Gb Limited Новый;44 990 ;Калининградская область, Калининград;5 июля 15:07;https://81.img.avito.st/208x156/8050558881.jpg;https://www.avito.ru/rossiya/kaliningrad/telefony/apple_iphone_x_256gb_limited_novyy_1641996573?slocation=621540
iPhone X;26 000 ;Краснодарский край, Новороссийск;4 июля 20:28;https://61.img.avito.st/208x156/8875594261.jpg;https://www.avito.ru/rossiya/novorossiysk/telefony/iphone_x_1969480974?slocation=621540
Дисплеи iPhone+тачскрин X,8,7,6s,6plus,6,5s,5,4s;1 000 ;Республика Крым, Керчь;2 июля 21:38;https://41.img.avito.st/208x156/8198191441.jpg;https://www.avito.ru/rossiya/kerch/predlozheniya_uslug/displei_iphonetachskrin_x876s6plus65s54s_1880082917
iPhone X;35 000 ;Ярославская область, Ярославль;4 июля 21:17;https://96.img.avito.st/208x156/8875772796.jpg;https://www.avito.ru/rossiya/yaroslavl/telefony/iphone_x_1925581354?slocation=621540
Новые iPhone 4s/5s/6/7/8/X магазин гарантия;1 990 ;Московская область, Подольск;5 июля 15:10;https://84.img.avito.st/208x156/2451814984.jpg;https://www.avito.ru/rossiya/podolsk/telefony/novye_iphone_4s5s678x_magazin_garantiya_751829873?slocation=621540
iPhone X;32 990 ;Ростовская область, Ростов-на-Дону;4 июля 16:53;https://91.img.avito.st/208x156/8874679191.jpg;https://www.avito.ru/rossiya/rostov-na-donu/telefony/iphone_x_1969912893?slocation=621540
iPhone X 256gb;29 500 ;Чеченская Республика, Грозный;4 июля 23:33;https://94.img.avito.st/208x156/8876142294.jpg;https://www.avito.ru/rossiya/groznyy/telefony/iphone_x_256gb_1961661726
iPhone X 64gb;30 000 ;Алтайский край, Мамонтовский р-н, с. Мамонтово;5 июля 08:46;https://76.img.avito.st/208x156/8152083676.jpg;https://www.avito.ru/rossiya/mamontovo/telefony/iphone_x_64gb_1862190661?slocation=621540
iPhone X 256Gb оригинал (скупка);32 500 ;Санкт-Петербург;3 июля 17:48;https://21.img.avito.st/208x156/8870328521.jpg;https://www.avito.ru/rossiya/sankt-peterburg/telefony/iphone_x_256gb_original_skupka_1981546948
iPhone X на запчасти утонул;10 000 ;Московская область, Королёв;30 июня 22:43;https://47.img.avito.st/208x156/8854966147.jpg;https://www.avito.ru/rossiya/korolev/telefony/iphone_x_na_zapchasti_utonul_1953821205
iPhone 11,11pro,11 pro max,7,8,X,Xr(оригинал) не в;15 900 ;Тамбовская область, Тамбов;5 июля 19:07;https://02.img.avito.st/208x156/8678598802.jpg;https://www.avito.ru/rossiya/tambov/telefony/iphone_1111pro11_pro_max78xxroriginal_ne_v_1942214802?slocation=621540
iPhone X 64gb Space Gray;31 999 ;Санкт-Петербург;3 июля 23:01;https://70.img.avito.st/208x156/8871585270.jpg;https://www.avito.ru/rossiya/sankt-peterburg/telefony/iphone_x_64gb_space_gray_1969967759
iPhone X Silver 64gb;23 111 ;Алтайский край, Барнаул;4 июля 20:37;https://33.img.avito.st/208x156/8875618533.jpg;https://www.avito.ru/rossiya/barnaul/telefony/iphone_x_silver_64gb_1962718906?slocation=621540
iPhone X чехол;500 ;Тюменская область, Сургут;5 июля 15:05;https://26.img.avito.st/208x156/8366598626.jpg;https://www.avito.ru/rossiya/surgut/telefony/iphone_x_chehol_1899841181?slocation=621540
iPhone X;25 990 ;Ростовская область, Ростов-на-Дону;2 июля 09:09;https://76.img.avito.st/208x156/8862236476.jpg;https://www.avito.ru/rossiya/rostov-na-donu/telefony/iphone_x_1969080476?slocation=621540
iPhone X 64гб без Face ID,гарантия 1 год;25 000 ;Московская область, Подольск;5 июля 10:56;https://26.img.avito.st/208x156/8717018026.jpg;https://www.avito.ru/rossiya/podolsk/telefony/iphone_x_64gb_bez_face_idgarantiya_1_god_1939408890?slocation=621540
Телефон iPhone X;6 000 ;Москва;4 июля 19:33;https://18.img.avito.st/208x156/8875349418.jpg;https://www.avito.ru/rossiya/moskva/telefony/telefon_iphone_x_1933296328?slocation=621540
iPhone 4S\5\5s\SE\6\6s\6+\7\7+\8\8+\X. Доставка;1 800 ;Москва;5 июля 11:08;https://96.img.avito.st/208x156/8388134096.jpg;https://www.avito.ru/rossiya/moskva/telefony/iphone_4s55sse66s67788x._dostavka_1911192437?slocation=621540
iPhone X;25 500 ;Краснодарский край, Краснодар;5 июля 10:43;https://59.img.avito.st/208x156/8877216059.jpg;https://www.avito.ru/rossiya/krasnodar/telefony/iphone_x_1973830831?slocation=621540
Аккумулятор iPhone X;1 400 ;Москва;5 июля 16:11;https://10.img.avito.st/208x156/8687248310.jpg;https://www.avito.ru/rossiya/moskva/telefony/akkumulyator_iphone_x_1922562477?slocation=621540
iPhone 5s, 6, 6s, 7, 7 plus, 8, 8 plus, 10, X, Xs;5 990 ;Калининградская область, Калининград;5 июля 17:03;https://58.img.avito.st/208x156/8229977658.jpg;https://www.avito.ru/rossiya/kaliningrad/telefony/iphone_5s_6_6s_7_7_plus_8_8_plus_10_x_xs_1886995393?slocation=621540
Apple iPhone X чёрный лунатик;1 600 ;Краснодарский край, Сочи;5 июля 21:43;https://27.img.avito.st/208x156/3946680127.jpg;https://www.avito.ru/rossiya/sochi/telefony/apple_iphone_x_chernyy_lunatik_1165021625
iPhone X 64GB Space Gray;7 000 ;Кемеровская область, Кемеровский г.о., Кемерово;4 июля 22:05;https://20.img.avito.st/208x156/8873750920.jpg;https://www.avito.ru/rossiya/kemerovo/telefony/iphone_x_64gb_space_gray_1963671086?slocation=621540
iPhone X silver 64gb;31 000 ;Воронежская область, Воронеж;4 июля 20:02;https://49.img.avito.st/208x156/8875077749.jpg;https://www.avito.ru/rossiya/voronezh/telefony/iphone_x_silver_64gb_1953298963?slocation=621540
Ремонт iPhone 6/7/8/X/XS/11 С выездом мастера;200 ;Москва;30 июня 15:46;https://11.img.avito.st/208x156/8168280311.jpg;https://www.avito.ru/rossiya/moskva/predlozheniya_uslug/remont_iphone_678xxs11_s_vyezdom_mastera_1862594887
Телефон iPhone X MAX 256gb Gold;60 000 ;Москва;5 июля 16:36;https://65.img.avito.st/208x156/8491609065.jpg;https://www.avito.ru/rossiya/moskva/telefony/telefon_iphone_x_max_256gb_gold_1918940117?slocation=621540
iPhone X;28 990 ;Краснодарский край, Краснодар;4 июля 16:04;https://00.img.avito.st/208x156/8874437900.jpg;https://www.avito.ru/rossiya/krasnodar/telefony/iphone_x_1960289157?slocation=621540
iPhone x 64gb новый;33 000 ;Чеченская Республика, Грозненский р-н, станица Петропавловская;4 июля 22:46;https://31.img.avito.st/208x156/8875997631.jpg;https://www.avito.ru/rossiya/groznyy/telefony/iphone_x_64gb_novyy_1954437577?slocation=621540
iPhone X;34 990 ;Челябинская область, Челябинск;5 июля 12:25;https://54.img.avito.st/208x156/8420232654.jpg;https://www.avito.ru/rossiya/chelyabinsk/telefony/iphone_x_1905571540
Запчасти на iPhone X 64 гб;3 999 ;Москва;5 июля 12:18;https://55.img.avito.st/208x156/8505924855.jpg;https://www.avito.ru/rossiya/moskva/telefony/zapchasti_na_iphone_x_64_gb_1919444920?slocation=621540
iPhone X 256gb;30 000 ;Омская область, Омск;4 июля 21:59;https://52.img.avito.st/208x156/8576212252.jpg;https://www.avito.ru/rossiya/omsk/telefony/iphone_x_256gb_1940391306?slocation=621540
iPhone X;34 990 ;Челябинская область, Челябинск;5 июля 12:16;https://62.img.avito.st/208x156/8420301862.jpg;https://www.avito.ru/rossiya/chelyabinsk/telefony/iphone_x_1905484492
iPhone X 64gb;35 000 ;Республика Башкортостан, Уфа;4 июля 21:33;https://68.img.avito.st/208x156/8875638268.jpg;https://www.avito.ru/rossiya/ufa/telefony/iphone_x_64gb_1964751968?slocation=621540
iPhone X 256 Silver mqag2RU;30 000 ;Калужская область, Обнинск;5 июля 00:32;https://55.img.avito.st/208x156/8876150055.jpg;https://www.avito.ru/rossiya/obninsk/telefony/iphone_x_256_silver_mqag2ru_1973681448
iPhone X серый космос 64 гб;19 000 ;Москва, Троицкий административный округ, поселение Троицк, Троицк;4 июля 23:43;https://56.img.avito.st/208x156/8875852356.jpg;https://www.avito.ru/rossiya/moskovskaya_oblast_troitsk/telefony/iphone_x_seryy_kosmos_64_gb_1968621031?slocation=621540
Новое стекло для iPhone X;4 995 ;Республика Башкортостан, Уфа;5 июля 13:04;https://74.img.avito.st/208x156/5224650574.jpg;https://www.avito.ru/rossiya/ufa/telefony/novoe_steklo_dlya_iphone_x_1225211588?slocation=621540
Телефон iPhone 10 XS Max 256GB;75 000 ;Самарская область, Самара;5 июля 12:47;https://11.img.avito.st/208x156/8718182511.jpg;https://www.avito.ru/rossiya/samara/telefony/telefon_iphone_10_xs_max_256gb_1929828493?slocation=621540
iPhone X 64 gb;25 500 ;Алтайский край, Барнаул;4 июля 19:36;https://16.img.avito.st/208x156/8875299216.jpg;https://www.avito.ru/rossiya/barnaul/telefony/iphone_x_64_gb_1980635095?slocation=621540
iPhone X 64gb;33 000 ;Ульяновская область, Ульяновск;4 июля 10:12;https://82.img.avito.st/208x156/8213016382.jpg;https://www.avito.ru/rossiya/ulyanovsk/telefony/iphone_x_64gb_1885778568
iPhone X 64 белый;31 000 ;Челябинская область, Челябинск;4 июля 22:08;https://65.img.avito.st/208x156/8875885365.jpg;https://www.avito.ru/rossiya/chelyabinsk/telefony/iphone_x_64_belyy_1966987090?slocation=621540
iPhone X 256;40 000 ;Тамбовская область, Рассказово;5 июля 11:47;https://74.img.avito.st/208x156/8856253574.jpg;https://www.avito.ru/rossiya/rasskazovo/telefony/iphone_x_256_1962641536
Дисплей iPhone X;4 000 ;Москва;5 июля 10:09;https://46.img.avito.st/208x156/8877040446.jpg;https://www.avito.ru/rossiya/kotelniki/telefony/displey_iphone_x_1979511865?slocation=621540
Дисплей iPhone ремонт iPhone 6 7 8 X 5S Дисплей 6S;300 ;Санкт-Петербург;5 июля 14:54;https://43.img.avito.st/208x156/4484018743.jpg;https://www.avito.ru/rossiya/sankt-peterburg/telefony/displey_iphone_remont_iphone_6_7_8_x_5s_displey_6s_1074497994
iPhone Xs XsMax Xr X;39 990 ;Краснодарский край, Новороссийск;5 июля 14:34;https://76.img.avito.st/208x156/8081121776.jpg;https://www.avito.ru/rossiya/novorossiysk/telefony/iphone_xs_xsmax_xr_x_1012356644?slocation=621540
iPhone 4S/5/5C/5S/SE/6/6S/7/7plus/8/8plus/X/XR/XS;1 990 ;Москва;5 июля 13:50;https://78.img.avito.st/208x156/8511504078.jpg;https://www.avito.ru/rossiya/moskva/telefony/iphone_4s55c5sse66s77plus88plusxxrxs_1901897176?slocation=621540
iPhone X;26 990 ;Свердловская область, Екатеринбург;5 июля 12:30;https://72.img.avito.st/208x156/8745143572.jpg;https://www.avito.ru/rossiya/ekaterinburg/telefony/iphone_x_1934704194?slocation=621540
iPhone X;23 000 ;Новосибирская область, Новосибирск;3 июля 22:16;https://42.img.avito.st/208x156/8284997842.jpg;https://www.avito.ru/rossiya/novosibirsk/telefony/iphone_x_1900550107
iPhone X;27 000 ;Астраханская область, Астрахань;4 июля 17:16;https://26.img.avito.st/208x156/8874801726.jpg;https://www.avito.ru/rossiya/astrahan/telefony/iphone_x_1955271997?slocation=621540
iPhone x 64;33 000 ;Республика Крым, Симферополь;4 июля 00:50;https://73.img.avito.st/208x156/8865445073.jpg;https://www.avito.ru/rossiya/simferopol/telefony/iphone_x_64_1972556110?slocation=621540
iPhone X 64gb;32 000 ;Омская область, Омск;4 июля 21:59;https://21.img.avito.st/208x156/8576233821.jpg;https://www.avito.ru/rossiya/omsk/telefony/iphone_x_64gb_1940382494?slocation=621540
iPhone X 64GB Чёрный;25 000 ;Республика Дагестан, Махачкала;4 июля 10:14;https://51.img.avito.st/208x156/7995568051.jpg;https://www.avito.ru/rossiya/mahachkala/telefony/iphone_x_64gb_chernyy_1883782124
iPhone X;33 000 ;Республика Дагестан, Махачкала;1 июля 18:57;https://87.img.avito.st/208x156/8859451287.jpg;https://www.avito.ru/rossiya/mahachkala/telefony/iphone_x_1979607962?slocation=621540
iPhone x;26 500 ;Карачаево-Черкесская Республика, Черкесск;4 июля 17:34;https://90.img.avito.st/208x156/8714360690.jpg;https://www.avito.ru/rossiya/cherkessk/telefony/iphone_x_1938241397?slocation=621540
iPhone X;27 000 ;Волгоградская область, Волгоград;4 июля 13:53;https://42.img.avito.st/208x156/8873778242.jpg;https://www.avito.ru/rossiya/volgograd/telefony/iphone_x_1962742640?slocation=621540
iPhone X 64Gb;16 000 ;Волгоградская область, Волжский;4 июля 14:35;https://93.img.avito.st/208x156/8873999493.jpg;https://www.avito.ru/rossiya/volgogradskaya_oblast_volzhskiy/telefony/iphone_x_64gb_1960126009?slocation=621540
iPhone x;33 000 ;Ставропольский край, Ставрополь;4 июля 17:23;https://45.img.avito.st/208x156/8874843345.jpg;https://www.avito.ru/rossiya/stavropol/telefony/iphone_x_1966902660?slocation=621540
Айфон X на 64 гб;22 000 ;Ярославская область, Ярославль;4 июля 19:11;https://12.img.avito.st/208x156/8541889612.jpg;https://www.avito.ru/rossiya/yaroslavl/telefony/ayfon_x_na_64_gb_1886411936?slocation=621540
iPhone 6/6s/X/Xs/11/8/8+/7/7+/5S/4S Рассрочка;6 490 ;Ростовская область, Ростов-на-Дону;4 июля 20:01;https://53.img.avito.st/208x156/8748693653.jpg;https://www.avito.ru/rossiya/rostov-na-donu/telefony/iphone_66sxxs1188775s4s_rassrochka_1789763111?slocation=621540
iPhone X б/у, оригинал;35 990 ;Ростовская область, Ростов-на-Дону;3 июля 17:18;https://22.img.avito.st/208x156/8870177822.jpg;https://www.avito.ru/rossiya/rostov-na-donu/telefony/iphone_x_bu_original_1968978487?slocation=621540
iPhone X Оригинал;30 000 ;Севастополь;4 июля 22:55;https://64.img.avito.st/208x156/8876064664.jpg;https://www.avito.ru/rossiya/sevastopol/telefony/iphone_x_original_1974724686
Телефон iPhone X 64 гб;37 000 ;Алтайский край, Барнаул;5 июля 18:18;https://21.img.avito.st/208x156/8879586421.jpg;https://www.avito.ru/rossiya/barnaul/telefony/telefon_iphone_x_64_gb_1976400401
iPhone X, 64 Gb, Space Gray;33 000 ;Москва;5 июля 21:17;https://04.img.avito.st/208x156/8880126404.jpg;https://www.avito.ru/rossiya/moskva/telefony/iphone_x_64_gb_space_gray_1954491717
iPhone x 64g;21 000 ;Краснодарский край, Новороссийск;1 июля 16:34;https://92.img.avito.st/208x156/8857758592.jpg;https://www.avito.ru/rossiya/novorossiysk/telefony/iphone_x_64g_1976364376
iPhone X;29 999 ;Республика Татарстан, Набережные Челны;29 июня 20:00;https://01.img.avito.st/208x156/8878057901.jpg;https://www.avito.ru/rossiya/naberezhnye_chelny/telefony/iphone_x_1975103486
iPhone X Новый.Запакованный;33 990 ;Краснодарский край, Новороссийск;5 июля 05:31;https://32.img.avito.st/208x156/6290324332.jpg;https://www.avito.ru/rossiya/novorossiysk/telefony/iphone_x_novyy.zapakovannyy_1847699110?slocation=621540
Телефон iPhone X;40 000 ;Иркутская область, Усть-Илимск;5 июля 05:18;https://65.img.avito.st/208x156/8716510865.jpg;https://www.avito.ru/rossiya/ust-ilimsk/telefony/telefon_iphone_x_1933904609?slocation=621540
iPhone X 64/256Gb Новый;33 990 ;Севастополь;4 июля 22:05;https://89.img.avito.st/208x156/5905504789.jpg;https://www.avito.ru/rossiya/sevastopol/telefony/iphone_x_64256gb_novyy_995997137?slocation=621540
iPhone X 64Gb;35 000 ;Иркутская область, Иркутск;5 июля 06:33;https://34.img.avito.st/208x156/8715426734.jpg;https://www.avito.ru/rossiya/irkutsk/telefony/iphone_x_64gb_1935653361
Ремонт iPhone X, XR, XS, XS Max;990 ;Санкт-Петербург;1 июля 02:39;https://44.img.avito.st/208x156/6204389844.jpg;https://www.avito.ru/rossiya/sankt-peterburg/predlozheniya_uslug/remont_iphone_x_xr_xs_xs_max_1808449775
iPhone X;40 000 ;Магаданская область, Магадан;5 июля 05:57;https://30.img.avito.st/208x156/8876508330.jpg;https://www.avito.ru/rossiya/magadan/telefony/iphone_x_1969369404?slocation=621540
iPhone X, 256гб;32 000 ;Москва;4 июля 14:31;https://32.img.avito.st/208x156/6301458932.jpg;https://www.avito.ru/rossiya/moskva/telefony/iphone_x_256gb_1829508489?slocation=621540
iPhone X 64 gb;28 000 ;Республика Крым, Ялта;3 июля 16:51;https://94.img.avito.st/208x156/8870024794.jpg;https://www.avito.ru/rossiya/yalta/telefony/iphone_x_64_gb_1974645260?slocation=621540
Аккумулятор iPhone X;750 ;Алтайский край, Барнаул;5 июля 17:26;https://20.img.avito.st/208x156/8411632720.jpg;https://www.avito.ru/rossiya/barnaul/telefony/akkumulyator_iphone_x_1906050234?slocation=621540
iPhone 11pro,11,8,X,7+,7,6,6s,5s,4s original;3 900 ;Тамбовская область, Тамбов;5 июля 19:07;https://93.img.avito.st/208x156/7873718893.jpg;https://www.avito.ru/rossiya/tambov/telefony/iphone_11pro118x7766s5s4s_original_1048737243?slocation=621540
Продам iPhone X/64gb;40 000 ;Владимирская область, Гороховецкий р-н, муниципальное образование город Гороховец, Гороховец;5 июля 10:41;https://70.img.avito.st/208x156/8877203770.jpg;https://www.avito.ru/rossiya/gorohovets/telefony/prodam_iphone_x64gb_1976151050?slocation=621540
Телефон iPhone X 64gb;29 990 ;Кабардино-Балкарская Республика, Нальчик;1 июля 22:02;https://72.img.avito.st/208x156/8857651272.jpg;https://www.avito.ru/rossiya/nalchik/telefony/telefon_iphone_x_64gb_1954716061?slocation=621540
iPhone X;34 000 ;Краснодарский край, Краснодар;4 июля 16:43;https://14.img.avito.st/208x156/8874559514.jpg;https://www.avito.ru/rossiya/krasnodar/telefony/iphone_x_1951513542?slocation=621540
Apple iPhone X 256gb черный;61 500 ;Санкт-Петербург;5 июля 18:46;https://00.img.avito.st/208x156/5382860500.jpg;https://www.avito.ru/rossiya/sankt-peterburg/telefony/apple_iphone_x_256gb_chernyy_1427656982
iPhone X 64gb новый реф;25 000 ;Республика Дагестан, Махачкала;4 июля 18:06;https://67.img.avito.st/208x156/8714240967.jpg;https://www.avito.ru/rossiya/mahachkala/telefony/iphone_x_64gb_novyy_ref_1947497144
Материнская плата iPhone 8,8 plus,iPhone X,Xs max;13 900 ;Москва;5 июля 18:22;https://31.img.avito.st/208x156/5316188031.jpg;https://www.avito.ru/rossiya/moskva/telefony/materinskaya_plata_iphone_88_plusiphone_xxs_max_1058591468?slocation=621540
iPhone X;35 000 ;Ивановская область, Иваново;4 июля 16:24;https://57.img.avito.st/208x156/8713917157.jpg;https://www.avito.ru/rossiya/ivanovo/telefony/iphone_x_1930946266?slocation=621540
iPhone X 256 silver;32 000 ;Ленинградская область, Всеволожский р-н, Муринское городское поселение, Мурино;4 июля 18:49;https://30.img.avito.st/208x156/5939222430.jpg;https://www.avito.ru/rossiya/murino/telefony/iphone_x_256_silver_1773618597?slocation=621540
iPhone X;39 990 ;Челябинская область, Челябинск;5 июля 12:27;https://44.img.avito.st/208x156/8420218044.jpg;https://www.avito.ru/rossiya/chelyabinsk/telefony/iphone_x_1905200988
iPhone x;20 000 ;Красноярский край, Красноярск;4 июля 15:37;https://12.img.avito.st/208x156/8713607712.jpg;https://www.avito.ru/rossiya/krasnoyarsk/telefony/iphone_x_1943231807?slocation=621540
Чехол iPhone X/XS;500 ;Москва;5 июля 18:10;https://38.img.avito.st/208x156/8113340538.jpg;https://www.avito.ru/rossiya/moskva/telefony/chehol_iphone_xxs_1855461289?slocation=621540
iPhone X 64 gb;38 900 ;Чеченская Республика, Грозный;4 июля 19:17;https://75.img.avito.st/208x156/8875304675.jpg;https://www.avito.ru/rossiya/groznyy/telefony/iphone_x_64_gb_1970391671
Телефон iPhone X 64Gb;35 000 ;Санкт-Петербург;5 июля 00:22;https://58.img.avito.st/208x156/8876229758.jpg;https://www.avito.ru/rossiya/sankt-peterburg/telefony/telefon_iphone_x_64gb_1975713830?slocation=621540
iPhone X;35 000 ;Москва;5 июля 00:04;https://15.img.avito.st/208x156/8459712315.jpg;https://www.avito.ru/rossiya/moskva/telefony/iphone_x_1914562232
iPhone X 64;34 500 ;Москва;4 июля 08:45;https://55.img.avito.st/208x156/8872366755.jpg;https://www.avito.ru/rossiya/moskva/telefony/iphone_x_64_1951664881?slocation=621540
Корпус iPhone X оригинал;7 990 ;Республика Карелия, Петрозаводский г.о., Петрозаводск;5 июля 18:17;https://75.img.avito.st/208x156/8708826075.jpg;https://www.avito.ru/rossiya/petrozavodsk/telefony/korpus_iphone_x_original_1942804878?slocation=621540
iPhone X 256;25 000 ;Москва, Троицкий административный округ, поселение Вороновское, пос. ЛМС;4 июля 13:33;https://29.img.avito.st/208x156/8873685429.jpg;https://www.avito.ru/rossiya/lms/telefony/iphone_x_256_1971823529
iPhone X 64gb;21 000 ;Новгородская область, Мошенской р-н, д. Пестово;4 июля 17:53;https://10.img.avito.st/208x156/8874945110.jpg;https://www.avito.ru/rossiya/borovichi/telefony/iphone_x_64gb_1979603960?slocation=621540
iPhone x 64gb;18 000 ;Калужская область, Малоярославецкий р-н, Малоярославец;4 июля 12:22;https://04.img.avito.st/208x156/8873298104.jpg;https://www.avito.ru/rossiya/maloyaroslavets/telefony/iphone_x_64gb_1976491030?slocation=621540
iPhone X 64 Gb;30 000 ;Санкт-Петербург;4 июля 16:46;https://86.img.avito.st/208x156/8874471286.jpg;https://www.avito.ru/rossiya/sankt-peterburg/telefony/iphone_x_64_gb_1967901655
